iter	Passed	Remaining
171	285	1374
172	286	1367
173	286	1361
174	287	1354
175	288	1349
176	288	1342
177	289	1336
178	290	1330
179	290	1324
180	291	1316
181	291	1310
182	292	1304
183	292	1298
184	293	1293
185	294	1287
186	294	1282
187	295	1276
188	296	1270
189	296	1265
190	297	1259
191	297	1254
192	298	1248
193	299	1243
194	299	1237
195	300	1232
196	301	1227
197	301	1221
198	302	1218
199	303	1213
200	303	1208
201	304	1203
202	305	1198
203	305	1193
204	306	1188
205	306	1183
206	307	1178
207	308	1173
208	308	1168
209	309	1164
210	310	1159
211	310	1154
212	311	1150
213	311	1145
214	312	1140
215	313	1136
216	313	1132
217	314	1127
218	314	1123
219	315	1118
220	316	1114
221	316	1110
222	317	1105
223	317	1101
224	318	1097
225	319	1093
226	319	1088
227	320	1084
228	321	1080
229	321	1076
230	322	1072
231	322	1068
232	323	1064
233	324	1060
234	324	1056
235	325	1053
236	325	1049
237	326	1045
238	327	1041
239	327	1037
240	328	1033
241	328	1030
242	329	1026
243	330	1022
244	330	1019
245	331	1015
246	331	1011
247	332	1008
248	333	1004
249	333	1001
250	334	997
251	334	994
252	335	990
253	336	987
254	336	984
255	337	980
256	338	977
257	338	974
258	339	970
259	339	967
260	340	964
261	341	960
262	341	957
263	342	954
264	342	951
265	343	948
266	344	945
267	344	942
268	345	939
269	346	936
270	346	933
271	347	929
272	348	926
273	348	923
274	349	920
275	349	918
276	350	915
277	351	912
278	351	909
279	352	906
280	353	903
281	353	900
282	354	897
283	354	894
284	355	891
285	356	889
286	356	886
287	357	883
288	358	880
289	358	878
290	359	875
291	359	872
292	360	869
293	361	867
294	361	864
295	362	861
296	363	859
297	363	856
298	364	854
299	364	851
300	365	848
301	366	846
302	366	843
303	367	841
304	368	838
305	368	836
306	369	833
307	370	831
308	370	828
309	371	826
310	372	824
311	372	822
312	373	819
313	374	817
314	374	815
315	375	813
316	376	810
317	376	808
318	377	805
319	378	803
320	378	801
321	379	798
322	380	796
323	380	794
324	381	792
325	382	790
326	382	787
327	383	785
328	384	783
329	384	780
330	385	778
331	385	776
332	386	774
333	387	772
334	388	770
335	388	768
336	389	765
337	389	763
338	390	761
339	391	759
340	391	757
341	392	755
342	393	753
343	394	751
344	394	749
345	395	747
346	395	744
347	396	742
348	397	740
349	397	738
350	398	736
351	398	734
352	399	732
353	400	730
354	400	728
355	401	726
356	402	724
357	402	722
358	403	720
359	404	718
360	404	716
361	405	714
362	406	712
363	406	710
364	407	708
365	408	706
366	408	704
367	409	702
368	409	700
369	410	699
370	411	697
371	411	695
372	412	693
373	413	691
374	413	689
375	414	687
376	415	685
377	415	684
378	416	682
379	417	680
380	417	678
381	418	676
382	419	675
383	419	673
384	420	671
385	421	670
386	422	668
387	422	666
388	423	664
389	424	663
390	424	661
391	425	659
392	425	657
393	426	656
394	427	654
395	427	652
396	428	650
397	429	648
398	429	647
399	430	645
400	431	644
401	431	642
402	432	640
403	433	638
404	433	637
405	434	635
406	435	634
407	435	632
408	436	630
409	437	628
410	437	627
411	438	625
412	438	623
413	439	622
414	440	620
415	440	618
416	441	617
417	442	615
418	442	613
419	443	612
420	443	610
421	444	608
422	445	607
423	445	605
424	446	604
425	447	602
426	448	601
427	448	599
428	449	597
429	449	596
430	450	595
431	451	593
432	452	591
433	452	590
434	453	588
435	453	587
436	454	585
437	455	583
438	455	582
439	456	580
440	457	579
441	457	577
442	458	576
443	458	574
444	459	573
445	460	571
446	461	570
447	461	568
448	462	567
449	463	565
450	463	564
451	464	562
452	465	561
453	465	560
454	466	558
455	467	557
456	467	555
457	468	554
458	468	552
459	469	551
460	470	549
461	470	548
462	471	546
463	472	545
464	472	543
465	473	542
466	473	540
467	474	539
468	475	538
469	475	536
470	476	535
471	477	533
472	477	532
473	478	530
474	479	529
475	479	528
476	480	526
477	481	525
478	481	524
479	482	522
480	483	521
481	483	519
482	484	518
483	485	517
484	485	515
485	486	514
486	487	513
487	487	511
488	488	510
489	488	508
490	489	507
491	490	506
492	490	504
493	491	503
494	492	502
495	492	500
496	493	499
497	494	498
498	494	496
499	495	495
500	495	494
501	496	492
502	497	491
503	497	490
504	498	488
505	499	487
506	499	485
507	500	484
508	500	483
509	501	481
510	502	480
511	502	479
512	503	478
513	504	476
514	504	475
515	505	474
516	506	472
517	506	471
518	507	470
519	508	469
520	508	467
521	509	466
522	510	465
523	510	463
524	511	462
525	511	461
526	512	459
527	513	458
528	513	457
529	514	456
530	515	454
531	515	453
532	516	452
533	517	451
534	517	450
535	518	448
536	519	447
537	519	446
538	520	445
539	521	443
540	521	442
541	522	441
542	522	440
543	523	438
544	524	437
545	524	436
546	525	435
547	525	433
548	526	432
549	527	431
550	527	430
551	528	428
552	529	427
553	529	426
554	530	425
555	530	423
556	531	422
557	532	421
558	532	420
559	533	419
560	534	417
561	534	416
562	535	415
563	535	414
564	536	413
565	537	411
566	537	410
567	538	409
568	539	408
569	539	407
570	540	405
571	540	404
572	541	403
573	542	402
574	542	401
575	543	400
576	544	398
577	544	397
578	545	396
579	546	395
580	546	394
581	547	393
582	547	391
583	548	390
584	549	389
585	549	388
586	550	387
587	551	386
588	551	384
589	552	383
590	552	382
591	553	381
592	554	380
593	554	379
594	555	378
595	556	376
596	556	375
597	557	374
598	557	373
599	558	372
600	559	371
601	559	370
602	560	368
603	561	367
604	561	366
605	562	365
606	562	364
607	563	363
608	564	362
609	564	361
610	565	360
611	566	358
612	566	357
613	567	356
614	567	355
615	568	354
616	569	353
617	569	352
618	570	351
619	571	350
620	571	348
621	572	347
622	572	346
623	573	345
624	574	344
625	574	343
626	575	342
627	576	341
628	576	340
629	577	339
630	577	337
631	578	336
632	579	335
633	579	334
634	580	333
635	581	332
636	581	331
637	582	330
638	582	329
639	583	328
640	584	327
641	584	326
642	585	324
643	585	323
644	586	322
645	587	321
646	587	320
647	588	319
648	589	318
649	589	317
650	590	316
651	590	315
652	591	314
653	592	313
654	592	312
655	593	311
656	594	310
657	594	309
658	595	307
659	595	306
660	596	305
661	597	304
662	597	303
663	598	302
664	598	301
665	599	300
666	600	299
667	600	298
668	601	297
669	602	296
670	602	295
671	603	294
672	604	293
673	604	292
674	605	291
675	605	290
676	606	289
677	607	288
678	607	287
679	608	286
680	608	285
681	609	284
682	610	283
683	610	282
684	611	281
685	612	280
686	612	279
687	613	278
688	614	277
689	614	276
690	615	275
691	615	274
692	616	273
693	617	272
694	617	271
695	618	270
696	619	269
697	619	268
698	620	267
699	621	266
700	621	265
701	622	264
702	622	263
703	623	262
704	624	261
705	624	260
706	625	259
707	625	258
708	626	257
709	627	256
710	627	255
711	628	254
712	629	253
713	629	252
714	630	251
715	630	250
716	631	249
717	632	248
718	632	247
719	633	246
720	634	245
721	634	244
722	635	243
723	636	242
724	636	241
725	637	240
726	637	239
727	638	238
728	639	237
729	639	236
730	640	235
731	641	234
732	641	233
733	642	232
734	642	231
735	643	230
736	644	229
737	644	228
738	645	227
739	646	227
740	646	226
741	647	225
742	648	224
743	649	223
744	649	222
745	650	221
746	650	220
747	651	219
748	652	218
749	652	217
750	653	216
751	654	215
752	654	214
753	655	213
754	655	212
755	656	211
756	657	210
757	657	210
758	658	209
759	659	208
760	659	207
761	660	206
762	661	205
763	661	204
764	662	203
765	663	202
766	663	201
767	664	200
768	665	199
769	665	198
770	666	197
771	666	196
772	667	196
773	668	195
774	668	194
775	669	193
776	670	192
777	670	191
778	671	190
779	672	189
780	672	188
781	673	187
782	674	186
783	674	185
784	675	184
785	675	184
786	676	183
787	677	182
788	677	181
789	678	180
790	679	179
791	679	178
792	680	177
793	680	176
794	681	175
795	682	174
796	682	173
797	683	172
798	684	172
799	684	171
800	685	170
801	686	169
802	686	168
803	687	167
804	688	166
805	688	165
806	689	164
807	689	163
808	690	163
809	691	162
810	691	161
811	692	160
812	693	159
813	693	158
814	694	157
815	695	156
816	695	155
817	696	154
818	696	153
819	697	153
820	698	152
821	698	151
822	699	150
823	699	149
824	700	148
825	701	147
826	701	146
827	702	145
828	703	145
829	703	144
830	704	143
831	705	142
832	705	141
833	706	140
834	706	139
835	707	138
836	708	137
837	708	137
838	709	136
839	710	135
840	710	134
841	711	133
842	711	132
843	712	131
844	713	130
845	713	129
846	714	129
847	715	128
848	715	127
849	716	126
850	717	125
851	717	124
852	718	123
853	718	122
854	719	122
855	720	121
856	720	120
857	721	119
858	722	118
859	722	117
860	723	116
861	723	115
862	724	115
863	725	114
864	725	113
865	726	112
866	726	111
867	727	110
868	728	109
869	728	108
870	729	108
871	730	107
872	730	106
873	731	105
874	732	104
875	732	103
876	733	102
877	734	101
878	734	101
879	735	100
880	735	99
881	736	98
882	737	97
883	737	96
884	738	95
885	739	95
886	739	94
887	740	93
888	741	92
889	741	91
890	742	90
891	743	89
892	743	89
893	744	88
894	744	87
895	745	86
896	746	85
897	746	84
898	747	83
899	748	83
900	748	82
901	749	81
902	750	80
903	750	79
904	751	78
905	752	78
906	752	77
907	753	76
908	753	75
909	754	74
910	755	73
911	755	72
912	756	72
913	757	71
914	757	70
915	758	69
916	759	68
917	759	67
918	760	67
919	760	66
920	761	65
921	762	64
922	762	63
923	763	62
924	763	61
925	764	61
926	765	60
927	765	59
928	766	58
929	767	57
930	767	56
931	768	56
932	769	55
933	769	54
934	770	53
935	771	52
936	771	51
937	772	51
938	772	50
939	773	49
940	774	48
941	774	47
942	775	46
943	776	46
944	776	45
945	777	44
946	778	43
947	778	42
948	779	41
949	779	41
950	780	40
951	781	39
952	781	38
953	782	37
954	783	36
955	783	36
956	784	35
957	785	34
958	785	33
959	786	32
960	786	31
961	787	31
962	788	30
963	788	29
964	789	28
965	790	27
966	790	26
967	791	26
968	791	25
969	792	24
970	793	23
971	793	22
972	794	22
973	795	21
974	795	20
975	796	19
976	796	18
977	797	17
978	798	17
979	798	16
980	799	15
981	800	14
982	800	13
983	801	13
984	802	12
985	802	11
986	803	10
987	803	9
988	804	8
989	805	8
990	805	7
991	806	6
992	807	5
993	807	4
994	808	4
995	808	3
996	809	2
997	810	1
998	810	0
999	811	0
